id,string
acn-arboreal,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-arboreal,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-arborea,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-arborea,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-arbore,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-arbore,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-arbor,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-arbor,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-arbo,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-arbo,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-arb,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-arb,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-alligator,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-alligator,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ornelasi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ornelasi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ramirezi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-alligato,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-alligato,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ornelasi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ornelasi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ramirezi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-alligat,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
