id,string
ac-ruschii,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-ruschi,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-rusch,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-rusc,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-rus,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-rushi rat,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-rushi,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-rush,"[""abrawayaomys ruschii:sci"", ""rushi rat:eng""]"
ac-abrocoma bennettii,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-abrocoma,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng"", ""abrocoma famatina:sci"", ""abrocoma cinerea:sci"", ""abrocoma boliviensis:sci""]"
ac-abrocom,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng"", ""abrocoma famatina:sci"", ""abrocoma cinerea:sci"", ""abrocoma boliviensis:sci""]"
ac-abroco,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng"", ""abrocoma famatina:sci"", ""abrocoma cinerea:sci"", ""abrocoma boliviensis:sci""]"
ac-abroc,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng"", ""abrocoma famatina:sci"", ""abrocoma cinerea:sci"", ""abrocoma boliviensis:sci""]"
ac-abro,"[""abronia ramirezi:sci"", ""abronia oaxacae:sci"", ""abronia lythrochila:sci"", ""abronia chiszari:sci"", ""abrocoma famatina:sci"", ""abrothrix andinus:sci"", ""abrothrix illuteus:sci"", ""abrocoma boliviensis:sci"", ""abronia smithi:sci"", ""abronia bogerti:sci"", ""abronia montecristoi:sci"", ""abronia mitchelli:sci"", ""abronia mixteca:sci"", ""abronia graminea:sci"", ""abrothrix jelskii:sci"", ""bennett chinchilla rat:eng"", ""abronia aurita:sci"", ""abrocoma cinerea:sci"", ""abrothrix markhami:sci"", ""abronia reidi:sci"", ""abroscopus superciliaris:sci"", ""abroscopus schisticeps:sci"", ""abronia matudai:sci"", ""abrothrix hershkovitzi:sci"", ""abronia fuscolabialis:sci"", ""abronia leurolepis:sci"", ""abronia ochoterenai:sci"", ""abrothrix longipilis:sci"", ""abrothrix olivaceus:sci"", ""abrothrix sanborni:sci"", ""abronia gaiophantasma:sci"", ""abronia taeniata:sci"", ""abroscopus albogularis:sci"", ""abronia ornelasi:sci"", ""abrothrix lanosus:sci"", ""abrocoma bennettii:sci"", ""abronia salvadorensis:sci""]"
ac-bennettii,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-bennetti,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-bennett,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-bennet,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-benne,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-benn,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-ben,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-bennett chinchilla rat,"[""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-chinchilla,"[""ashy chinchilla rat:eng"", ""abrocoma bennettii:sci"", ""famatina chinchilla rat:eng"", ""bennett chinchilla rat:eng"", ""bolivian chinchilla rat:eng""]"
ac-chinchill,"[""ashy chinchilla rat:eng"", ""abrocoma bennettii:sci"", ""famatina chinchilla rat:eng"", ""bennett chinchilla rat:eng"", ""bolivian chinchilla rat:eng""]"
ac-chinchil,"[""ashy chinchilla rat:eng"", ""abrocoma bennettii:sci"", ""famatina chinchilla rat:eng"", ""bennett chinchilla rat:eng"", ""bolivian chinchilla rat:eng""]"
ac-chinchi,"[""ashy chinchilla rat:eng"", ""abrocoma bennettii:sci"", ""famatina chinchilla rat:eng"", ""bennett chinchilla rat:eng"", ""bolivian chinchilla rat:eng""]"
ac-chinch,"[""ashy chinchilla rat:eng"", ""abrocoma bennettii:sci"", ""famatina chinchilla rat:eng"", ""bennett chinchilla rat:eng"", ""bolivian chinchilla rat:eng""]"
ac-chinc,"[""ashy chinchilla rat:eng"", ""bolivian chincilla rat:eng"", ""famatina chinchilla rat:eng"", ""bolivian chinchilla rat:eng"", ""abrocoma bennettii:sci"", ""bennett chinchilla rat:eng""]"
ac-abrocoma boliviensis,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-boliviensis,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-boliviensi,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-boliviens,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-bolivien,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-bolivie,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-bolivi,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-boliv,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-boli,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-bol,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-bolivian chinchilla rat,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-bolivian,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-bolivia,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-bolivian chincilla rat,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-chincilla,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-chincill,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-chincil,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-chinci,"[""abrocoma boliviensis:sci"", ""bolivian chinchilla rat:eng"", ""bolivian chincilla rat:eng""]"
ac-ashy chinchilla rat,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-ashy,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-ash,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-abrocoma cinerea,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-cinerea,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-cinere,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-ciner,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-cine,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-cin,"[""ashy chinchilla rat:eng"", ""abrocoma cinerea:sci""]"
ac-famatina chinchilla rat,"[""famatina chinchilla rat:eng"", ""abrocoma famatina:sci""]"
ac-famatina,"[""famatina chinchilla rat:eng"", ""abrocoma famatina:sci""]"
ac-famatin,"[""famatina chinchilla rat:eng"", ""abrocoma famatina:sci""]"
ac-famati,"[""famatina chinchilla rat:eng"", ""abrocoma famatina:sci""]"
ac-famat,"[""famatina chinchilla rat:eng"", ""abrocoma famatina:sci""]"
ac-fama,"[""famatina chinchilla rat:eng"", ""abrocoma famatina:sci""]"
ac-fam,"[""famatina chinchilla rat:eng"", ""abrocoma famatina:sci""]"
ac-abrocoma famatina,"[""famatina chinchilla rat:eng"", ""abrocoma famatina:sci""]"
ac-cope arboreal alligator lizard,"[""cope arboreal alligator lizard:eng"", ""abronia aurita:sci""]"
ac-cope,"[""cope arboreal alligator lizard:eng"", ""abronia aurita:sci""]"
ac-cop,"[""cope arboreal alligator lizard:eng"", ""abronia aurita:sci""]"
ac-arboreal,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-arborea,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-arbore,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-arbor,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-arbo,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-arb,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-alligator,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-alligato,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-alligat,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-alliga,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-allig,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-alli,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-all,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
ac-lizard,"[""ramirez alligator lizard:eng"", ""chabanaud fringe fingered lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""reid arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""fringe fingered lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""abronia aurita:sci"", ""bosk fringe fingered lizard:eng"", ""cope arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""white fringe fingered lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""bosc fringe toed lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""golden fringe fingered lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""arabian fringe fingered lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""blanford fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""brilliant arboreal alligator lizard:eng""]"
ac-lizar,"[""ramirez alligator lizard:eng"", ""chabanaud fringe fingered lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""reid arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""fringe fingered lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""abronia aurita:sci"", ""bosk fringe fingered lizard:eng"", ""cope arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""white fringe fingered lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""bosc fringe toed lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""golden fringe fingered lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""arabian fringe fingered lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""blanford fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""brilliant arboreal alligator lizard:eng""]"
ac-liza,"[""ramirez alligator lizard:eng"", ""chabanaud fringe fingered lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""reid arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""fringe fingered lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""abronia aurita:sci"", ""bosk fringe fingered lizard:eng"", ""cope arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""white fringe fingered lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""bosc fringe toed lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""golden fringe fingered lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""arabian fringe fingered lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""blanford fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""brilliant arboreal alligator lizard:eng""]"
ac-liz,"[""ramirez alligator lizard:eng"", ""chabanaud fringe fingered lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""reid arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""fringe fingered lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""abronia aurita:sci"", ""bosk fringe fingered lizard:eng"", ""cope arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""white fringe fingered lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""bosc fringe toed lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""golden fringe fingered lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""arabian fringe fingered lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""blanford fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""brilliant arboreal alligator lizard:eng""]"
ac-abronia aurita,"[""cope arboreal alligator lizard:eng"", ""abronia aurita:sci""]"
ac-abronia,"[""abronia ramirezi:sci"", ""abronia reidi:sci"", ""abronia oaxacae:sci"", ""abronia smithi:sci"", ""abronia bogerti:sci"", ""abronia chiszari:sci"", ""abronia montecristoi:sci"", ""abronia taeniata:sci"", ""abronia graminea:sci"", ""cope arboreal alligator lizard:eng"", ""abronia mitchelli:sci"", ""abronia matudai:sci"", ""abronia ornelasi:sci"", ""abronia fuscolabialis:sci"", ""abronia lythrochila:sci"", ""abronia mixteca:sci"", ""abronia gaiophantasma:sci"", ""abronia aurita:sci"", ""abronia ochoterenai:sci"", ""abronia salvadorensis:sci"", ""abronia leurolepis:sci""]"
ac-abroni,"[""abronia ramirezi:sci"", ""abronia reidi:sci"", ""abronia oaxacae:sci"", ""abronia smithi:sci"", ""abronia bogerti:sci"", ""abronia chiszari:sci"", ""abronia montecristoi:sci"", ""abronia taeniata:sci"", ""abronia graminea:sci"", ""cope arboreal alligator lizard:eng"", ""abronia mitchelli:sci"", ""abronia matudai:sci"", ""abronia ornelasi:sci"", ""abronia fuscolabialis:sci"", ""abronia lythrochila:sci"", ""abronia mixteca:sci"", ""abronia gaiophantasma:sci"", ""abronia aurita:sci"", ""abronia ochoterenai:sci"", ""abronia salvadorensis:sci"", ""abronia leurolepis:sci""]"
ac-abron,"[""abronia ramirezi:sci"", ""abronia reidi:sci"", ""abronia oaxacae:sci"", ""abronia smithi:sci"", ""abronia bogerti:sci"", ""abronia chiszari:sci"", ""abronia montecristoi:sci"", ""abronia taeniata:sci"", ""abronia graminea:sci"", ""cope arboreal alligator lizard:eng"", ""abronia mitchelli:sci"", ""abronia matudai:sci"", ""abronia ornelasi:sci"", ""abronia fuscolabialis:sci"", ""abronia lythrochila:sci"", ""abronia mixteca:sci"", ""abronia gaiophantasma:sci"", ""abronia aurita:sci"", ""abronia ochoterenai:sci"", ""abronia salvadorensis:sci"", ""abronia leurolepis:sci""]"
ac-aurita,"[""cope arboreal alligator lizard:eng"", ""abronia aurita:sci""]"
ac-aurit,"[""cope arboreal alligator lizard:eng"", ""abronia aurita:sci""]"
ac-auri,"[""cope arboreal alligator lizard:eng"", ""abronia aurita:sci""]"
ac-aur,"[""acanthodactylus aureus:sci"", ""cope arboreal alligator lizard:eng"", ""abronia aurita:sci""]"
ac-bogert arboreal alligator lizard,"[""bogert arboreal alligator lizard:eng"", ""abronia bogerti:sci""]"
ac-bogert,"[""bogert arboreal alligator lizard:eng"", ""abronia bogerti:sci""]"
ac-boger,"[""bogert arboreal alligator lizard:eng"", ""abronia bogerti:sci""]"
ac-boge,"[""bogert arboreal alligator lizard:eng"", ""abronia bogerti:sci""]"
ac-bog,"[""bogert arboreal alligator lizard:eng"", ""abronia bogerti:sci""]"
ac-abronia bogerti,"[""bogert arboreal alligator lizard:eng"", ""abronia bogerti:sci""]"
ac-bogerti,"[""bogert arboreal alligator lizard:eng"", ""abronia bogerti:sci""]"
ac-abronia chiszari,"[""abronia chiszari:sci"", ""chiszar arboreal alligator lizard:eng""]"
ac-chiszari,"[""abronia chiszari:sci"", ""chiszar arboreal alligator lizard:eng""]"
ac-chiszar,"[""chiszar arboreal alligator lizard:eng"", ""abronia chiszari:sci""]"
ac-chisza,"[""chiszar arboreal alligator lizard:eng"", ""abronia chiszari:sci""]"
ac-chisz,"[""chiszar arboreal alligator lizard:eng"", ""abronia chiszari:sci""]"
ac-chis,"[""chiszar arboreal alligator lizard:eng"", ""abronia chiszari:sci""]"
ac-chiszar arboreal alligator lizard,"[""abronia chiszari:sci"", ""chiszar arboreal alligator lizard:eng""]"
