scientific,commons,commons_index,keywords
Taphozous hildegardeae,Hildegarde's Tomb Bat,hildegarde tomb bat,"tomb,hildegarde,bat"
Taphozous hilli,"Hill's Sheath-tailed Bat,Hill's Tomb Bat","hill sheath tailed bat,hill tomb bat","sheath,bat,tomb,hill,tailed"
Taphozous kapalgensis,"Arnhem Sheath-tailed Bat,Arnham Tomb Bat","arnhem sheath tailed bat,arnham tomb bat","bat,arnhem,tailed,sheath,tomb,arnham"
Taphozous longimanus,"Longed-winged Tomb Bat,Long-winged Tomb Bat","longed winged tomb bat,long winged tomb bat","winged,tomb,longed,bat,long"
Taphozous mauritianus,Mauritian Tomb Bat,mauritian tomb bat,"mauritian,tomb,bat"
Taphozous melanopogon,Black-bearded Tomb Bat,black bearded tomb bat,"bat,bearded,black,tomb"
Taphozous perforatus,Egyptian Tomb Bat,egyptian tomb bat,"tomb,bat,egyptian"
Taphozous theobaldi,"Theobold's Bat,Theobald's Tomb Bat","theobald tomb bat,theobold bat","bat,theobald,tomb,theobold"
Taphozous troughtoni,Troughton's Sheath-tailed Bat,troughton sheath tailed bat,"sheath,bat,tailed,troughton"
Tapirus bairdii,"Baird's Tapir,Central American Tapir","baird tapir,central american tapir","american,baird,central,tapir"
Tapirus indicus,"Asian Tapir,Indian Tapir,Malayan Tapir,Malay Tapir","malay tapir,asian tapir,malayan tapir,indian tapir","indian,malayan,tapir,asian,malay"
Tapirus pinchaque,"Mountain Tapir,Andean Tapir,Woolly Tapir","woolly tapir,mountain tapir,andean tapir","mountain,tapir,woolly,andean"
Tapirus terrestris,"Lowland Tapir,Brazilian Tapir,South American Tapir","south american tapir,lowland tapir,brazilian tapir","american,tapir,south,lowland,brazilian"
Tarsipes rostratus,Honey Possum,honey possum,"honey,possum"
Tarsius bancanus,"Horsfieldâ€™s Tarsier,Horsfield's Tarsier,Western Tarsier","horsfield tarsier,western tarsier","tarsier,horsfield,western"
Tarsius bancanus,"Horsfield's Tarsier,Western Tarsier","horsfield tarsier,western tarsier","tarsier,horsfield,western"
Tarsius bancanus,Bornean Tarsier,bornean tarsier,"tarsier,bornean"
Tarsius bancanus,Natuna Islands Tarsier,natuna islands tarsier,"islands,tarsier,natuna"
Tarsius bancanus,Belitung Island Tarsier,belitung island tarsier,"island,tarsier,belitung"
Tarsius dentatus,"Dian's Tarsier,Diana Tarsier","diana tarsier,dian tarsier","dian,diana,tarsier"
Tarsius lariang,Lariang Tarsier,lariang tarsier,"tarsier,lariang"
Tarsius pelengensis,"Peleng Tarsier,Peleng Island Tarsier","peleng island tarsier,peleng tarsier","island,tarsier,peleng"
Tarsius pumilus,"Pygmy Tarsier,Lesser Spectral Tarsier,Mountain Tarsier,Sulawesi Mountain Tarsier","lesser spectral tarsier,sulawesi mountain tarsier,mountain tarsier,pygmy tarsier","spectral,sulawesi,tarsier,mountain,lesser,pygmy"
Tarsius sangirensis,"Sangihe Tarsier,Sagihe Isalnd Tarsier","sangihe tarsier,sagihe isalnd tarsier","isalnd,tarsier,sangihe,sagihe"
Tarsius syrichta,"Philippine Tarsier,Phillipine Tarsier","philippine tarsier,phillipine tarsier","phillipine,tarsier,philippine"
Tarsius tarsier,"Spectral Tarsier,Eastern Tarsier,Sulawesi Tarsier","eastern tarsier,spectral tarsier,sulawesi tarsier","spectral,sulawesi,tarsier,eastern"
Tarsomys apoensis,"Dusky Tarsomys,Long-footed Rat","dusky tarsomys,long footed rat","footed,rat,tarsomys,dusky,long"
Tarsomys echinatus,"Spiny Tarsomys,Mindanao Spiny Rat,Spiny Long-footed Rat","spiny tarsomys,mindanao spiny rat,spiny long footed rat","mindanao,long,footed,rat,spiny,tarsomys"
Tasmacetus shepherdi,"Shepherd's Beaked Whale,Tasman Beaked Whale,Tasman Whale","tasman whale,tasman beaked whale,shepherd beaked whale","shepherd,whale,tasman,beaked"
Tateomys macrocercus,"Long-tailed Sulawesian Shrew Rat,Long-tailed Shrew Rat","long tailed sulawesian shrew rat,long tailed shrew rat","shrew,sulawesian,rat,long,tailed"
Tateomys rhinogradoides,"Tateâ€™s Sulawesian Shrew Rat,Tate's Shrew Rat","tate shrew rat,tate sulawesian shrew rat","tate,shrew,sulawesian,rat"
Taterillus arenarius,"Robbinsâ€™s Tateril,Sahel Gerbil","robbins tateril,sahel gerbil","tateril,robbins,gerbil,sahel"
Taterillus congicus,"Congo Gerbil,Congo Tateril","congo tateril,congo gerbil","tateril,congo,gerbil"
Taterillus emini,"Emin's Gerbil,Eminâ€™s Tateril","emin gerbil,emin tateril","tateril,gerbil,emin"
Taterillus gracilis,"Gracile Tateril,Slender Gerbil","gracile tateril,slender gerbil","gracile,tateril,slender,gerbil"
Taterillus lacustris,"Lake Chad Gerbil,Lake Chad Tateril","lake chad gerbil,lake chad tateril","tateril,lake,chad,gerbil"
Taterillus petteri,"Petter's Gerbil,Petterâ€™s Tateril","petter gerbil,petter tateril","petter,tateril,gerbil"
Taterillus pygargus,"Senegal Gerbil,Senegal Tateril","senegal gerbil,senegal tateril","senegal,tateril,gerbil"
Taterillus tranieri,Tranieriâ€™s Tateril,tranieri tateril,"tranieri,tateril"
Taxidea taxus,American Badger,american badger,"american,badger"
Tayassu pecari,White-lipped Peccary,white lipped peccary,"peccary,white,lipped"
Tenrec ecaudatus,"Common Tenrec,Tailess Tenrec","common tenrec,tailess tenrec","tenrec,common,tailess"
Tetracerus quadricornis,"Four-horned Antelope,Chousingha","four horned antelope,chousingha","four,antelope,chousingha,horned"
Thallomys loringi,Loring's Rat,loring rat,"rat,loring"
Thallomys nigricauda,Black-tailed Tree Rat,black tailed tree rat,"tree,rat,black,tailed"
Thallomys paedulcus,Acacia Rat,acacia rat,"rat,acacia"
Thallomys shortridgei,"Shortridge's Rat,Shortrige's Rat","shortrige rat,shortridge rat","shortrige,shortridge,rat"
Thalpomys cerradensis,Cerrado Mouse,cerrado mouse,"mouse,cerrado"
Thalpomys lasiotis,Hairy-eared Cerrado Mouse,hairy eared cerrado mouse,"hairy,mouse,cerrado,eared"
Thamnomys kempi,Kemp's Thicket Rat,kemp thicket rat,"rat,thicket,kemp"
Thamnomys schoutedeni,Schouteden's Thicket Rat,schouteden thicket rat,"schouteden,thicket,rat"
Thamnomys venustus,Charming Thicket Rat,charming thicket rat,"rat,thicket,charming"
Thaptomys nigrita,Blackish Grass Mouse,blackish grass mouse,"grass,mouse,blackish"
Theropithecus gelada,Gelada Baboon,gelada baboon,"baboon,gelada"
Theropithecus gelada,Northern Gelada,northern gelada,"gelada,northern"
Theropithecus gelada,"Southern Gelada,Eastern Gelada,Heuglin's Gelada","southern gelada,heuglin gelada,eastern gelada","southern,heuglin,gelada,eastern"
Thomasomys aureus,Golden Oldfield Mouse,golden oldfield mouse,"golden,mouse,oldfield"
Thomasomys baeops,Beady-eyed Mouse,beady eyed mouse,"beady,mouse,eyed"
Thomasomys bombycinus,Silky Oldfield Mouse,silky oldfield mouse,"silky,mouse,oldfield"
Thomasomys cinereiventer,Ashy-bellied Oldfield Mouse,ashy bellied oldfield mouse,"mouse,bellied,ashy,oldfield"
Thomasomys cinereus,Ash-colored Oldfield Mouse,ash colored oldfield mouse,"ash,mouse,colored,oldfield"
Thomasomys daphne,Daphne's Oldfield Mouse,daphne oldfield mouse,"daphne,mouse,oldfield"
Thomasomys eleusis,Peruvian Oldfield Mouse,peruvian oldfield mouse,"peruvian,mouse,oldfield"
Thomasomys gracilis,Slender Oldfield Mouse,slender oldfield mouse,"mouse,oldfield,slender"
Thomasomys hylophilus,Woodland Oldfield Mouse,woodland oldfield mouse,"mouse,woodland,oldfield"
Thomasomys incanus,Inca Oldfield Mouse,inca oldfield mouse,"inca,mouse,oldfield"
Thomasomys ischyrus,Strong-tailed Oldfield Mouse,strong tailed oldfield mouse,"strong,mouse,oldfield,tailed"
Bubo sumatranus,Barred Eagle-owl,barred eagle owl,"eagle,barred,owl"
Thomasomys kalinowskii,Kalinowski's Oldfield Mouse,kalinowski oldfield mouse,"mouse,kalinowski,oldfield"
Thomasomys ladewi,Ladew's Oldfield Mouse,ladew oldfield mouse,"mouse,oldfield,ladew"
Thomasomys laniger,"Butcher Oldfield Mouse,Butcher,Oldfield Mouse","oldfield mouse,butcher oldfield mouse,butcher","mouse,oldfield,butcher"
Thomasomys monochromos,Unicolored Oldfield Mouse,unicolored oldfield mouse,"unicolored,mouse,oldfield"
Thomasomys niveipes,Snow-footed Oldfield Mouse,snow footed oldfield mouse,"footed,mouse,snow,oldfield"
Thomasomys notatus,Distinguished Oldfield Mouse,distinguished oldfield mouse,"mouse,distinguished,oldfield"
Thomasomys oreas,Montane Oldfield Mouse,montane oldfield mouse,"mouse,oldfield,montane"
Thomasomys paramorum,Paramo Oldfield Mouse,paramo oldfield mouse,"paramo,mouse,oldfield"
Thomasomys pyrrhonotus,Thomas's Oldfield Mouse,thomas oldfield mouse,"thomas,mouse,oldfield"
Thomasomys rhoadsi,Rhoads's Oldfield Mouse,rhoads oldfield mouse,"mouse,oldfield,rhoads"
Thomasomys rosalinda,Rosalinda's Oldfield Mouse,rosalinda oldfield mouse,"mouse,oldfield,rosalinda"
Thomasomys silvestris,Forest Oldfield Mouse,forest oldfield mouse,"mouse,forest,oldfield"
Thomasomys taczanowskii,Taczanowski's Oldfield Mouse,taczanowski oldfield mouse,"taczanowski,mouse,oldfield"
Thomasomys vestitus,Dressy Oldfield Mouse,dressy oldfield mouse,"mouse,dressy,oldfield"
Thomomys bottae,Botta's Pocket Gopher,botta pocket gopher,"pocket,gopher,botta"
Thomomys bulbivorus,Camas Pocket Gopher,camas pocket gopher,"pocket,camas,gopher"
Thomomys clusius,Wyoming Pocket Gopher,wyoming pocket gopher,"pocket,wyoming,gopher"
Thomomys idahoensis,Idaho Pocket Gopher,idaho pocket gopher,"pocket,gopher,idaho"
Thomomys mazama,"Western Pocket Gopher,Mazama Pocket Gopher,Puget Sound Pocket Gopher","mazama pocket gopher,puget sound pocket gopher,western pocket gopher","sound,puget,gopher,pocket,mazama,western"
Thomomys monticola,Mountain Pocket Gopher,mountain pocket gopher,"pocket,mountain,gopher"
Thomomys talpoides,"Northern Pocket Gopher,Vancouver Pocket Gopher","northern pocket gopher,vancouver pocket gopher","pocket,vancouver,gopher,northern"
Thomomys townsendii,Townsend's Pocket Gopher,townsend pocket gopher,"pocket,gopher,townsend"
Thomomys umbrinus,"Animas Mountains Pocket Gopher,Southern Pocket Gopher","animas mountains pocket gopher,southern pocket gopher","pocket,animas,southern,gopher,mountains"
Thoopterus nigrescens,Swift Fruit Bat,swift fruit bat,"bat,fruit,swift"
Thrichomys apereoides,Punare,Punare,Punare
Thryonomys gregorianus,Lesser Cane Rat,lesser cane rat,"lesser,rat,cane"
Thryonomys swinderianus,Greater Cane Rat,greater cane rat,"rat,cane,greater"
Thylacinus cynocephalus,"Thylacine,Tasmanian Tiger,Tasmanian Wolf","tasmanian tiger,tasmanian wolf,thylacine","tiger,tasmanian,wolf,thylacine"
Thylamys cinderella,Cinderella Fat-tailed Mouse Opossum,cinderella fat tailed mouse opossum,"opossum,cinderella,mouse,fat,tailed"
Ketupa flavipes,Tawny Fish-owl,tawny fish owl,"owl,fish,tawny"
Thylamys elegans,"Elegant Fat-tailed Mouse Opossum,Elegant Fat-tailed Opossum","elegant fat tailed opossum,elegant fat tailed mouse opossum","elegant,opossum,mouse,fat,tailed"
Thylamys karimii,Karimi's Fat-tailed Mouse Opossum,karimi fat tailed mouse opossum,"opossum,tailed,mouse,fat,karimi"
Thylamys macrurus,"Long-tailed Fat-tailed Opossum,Paraguayan Fat-tailed Mouse Opossum","long tailed fat tailed opossum,paraguayan fat tailed mouse opossum","tailed,fat,opossum,long,paraguayan,mouse"
Thylamys pallidior,"Pallid Fat-tailed Opossum,White-bellied Fat-tailed Mouse Opossum","pallid fat tailed opossum,white bellied fat tailed mouse opossum","pallid,bellied,fat,opossum,tailed,white,mouse"
Thylamys pusillus,"Common Fat-tailed Mouse Opossum,Small Fat-tailed Opossum","common fat tailed mouse opossum,small fat tailed opossum","fat,opossum,common,tailed,small,mouse"
Thylamys velutinus,"Dwarf Fat-tailed Mouse Opossum,Velvety Fat-tailed Opossum","dwarf fat tailed mouse opossum,velvety fat tailed opossum","dwarf,fat,opossum,tailed,velvety,mouse"
Thylamys venustus,Buff-bellied Fat-tailed Mouse Opossum,buff bellied fat tailed mouse opossum,"bellied,fat,opossum,tailed,mouse,buff"
Thylogale billardierii,"Tasmanian Pademelon,Red-bellied Pademelon","red bellied pademelon,tasmanian pademelon","tasmanian,bellied,pademelon,red"
Thylogale browni,New Guinea Pademelon,new guinea pademelon,"new,pademelon,guinea"
Thylogale brunii,"Dusky Pademelon,Dusky Wallaby","dusky pademelon,dusky wallaby","wallaby,pademelon,dusky"
Thylogale calabyi,"Calaby's Pademelon,Alpine Wallaby","alpine wallaby,calaby pademelon","calaby,wallaby,pademelon,alpine"
Thylogale lanatus,Mountain Pademelon,mountain pademelon,"mountain,pademelon"
Thylogale stigmatica,Red-legged Pademelon,red legged pademelon,"pademelon,legged,red"
Thylogale thetis,Red-necked Pademelon,red necked pademelon,"necked,pademelon,red"
Thyroptera discifera,Peter's Disk-winged Bat,peter disk winged bat,"winged,bat,peter,disk"
Thyroptera lavali,Laval's Disk-winged Bat,laval disk winged bat,"winged,bat,disk,laval"
Thyroptera tricolor,Spix's Disk-winged Bat,spix disk winged bat,"winged,spix,disk,bat"
Tlacuatzin canescens,Grayish Mouse Opossum,grayish mouse opossum,"mouse,opossum,grayish"
Tokudaia muenninki,"Okinawa Spiny Rat,Muennink's Spiny Rat","okinawa spiny rat,muennink spiny rat","muennink,rat,spiny,okinawa"
Tokudaia osimensis,"Amami Spiny Rat,Ryukyu Spiny Rat","ryukyu spiny rat,amami spiny rat","amami,rat,ryukyu,spiny"
Tolypeutes matacus,Southern Three-banded Armadillo,southern three banded armadillo,"banded,southern,three,armadillo"
Tolypeutes tricinctus,Brazilian Three-banded Armadillo,brazilian three banded armadillo,"armadillo,banded,three,brazilian"
Tomopeas ravus,Blunt-eared Bat,blunt eared bat,"bat,blunt,eared"
Tonatia bidens,Greater Round-eared Bat,greater round eared bat,"bat,greater,eared,round"
Tonatia saurophila,Stripe-headed Round-eared Bat,stripe headed round eared bat,"eared,bat,stripe,round,headed"
Tonkinomys daovantieni,Daovantienâ€™s Limestone Rat,daovantien limestone rat,"rat,limestone,daovantien"
Toromys grandis,Giant Tree Rat,giant tree rat,"giant,tree,rat"
Trachops cirrhosus,Fringe-lipped Bat,fringe lipped bat,"bat,fringe,lipped"
Trachypithecus auratus,"Javan Lutung,Ebony Leaf Monkey,Javan Langur","javan langur,ebony leaf monkey,javan lutung","lutung,leaf,monkey,javan,ebony,langur"
Trachypithecus auratus,Spangled Ebony Langur,spangled ebony langur,"ebony,spangled,langur"
Tryphomys adustus,"Luzon Tryphomys,Luzon Short-nosed Rat","luzon tryphomys,luzon short nosed rat","nosed,short,rat,tryphomys,luzon"
Trachypithecus auratus,West Javan Ebony Langur,west javan ebony langur,"west,javan,ebony,langur"
Trachypithecus barbei,"Tenasserim Lutung,Barbe's Langur,Barbeâ€™s Langur","tenasserim lutung,barbe langur","langur,lutung,tenasserim,barbe"
Bramocharax caballeroi,Catemaco Characin,catemaco characin,"catemaco,characin"
Trachypithecus cristatus,"Silvery Lutung,Silvered Langur,Silvered Leaf Monkey,Silvered Monkey","silvery lutung,silvered monkey,silvered langur,silvered leaf monkey","leaf,monkey,lutung,silvery,silvered,langur"
Trachypithecus delacouri,"Delacour's Langur,White-rumped Black Leaf Monkey","white rumped black leaf monkey,delacour langur","delacour,leaf,monkey,rumped,black,white,langur"
Trachypithecus francoisi,"FranÃ§oisâ€™s Langur,Francois's Langur,François's Leaf Monkey,Tonkin Leaf Monkey,White Side-burned Black Langur","fran ois langur,white side burned black langur,fran ois leaf monkey,tonkin leaf monkey,francois langur","tonkin,leaf,monkey,fran,black,burned,white,francois,ois,side,langur"
Trachypithecus geei,"Geeâ€™s Golden Langur,Gee's Golden Langur,Golden Leaf Monkey","gee golden langur,golden leaf monkey","golden,leaf,monkey,gee,langur"
Trachypithecus germaini,"Indochinese Lutung,Germainâ€™s Langur,Germainâ€™s Silver Langur,Indochinese Silvered Langur","germain silver langur,germain langur,indochinese lutung,indochinese silvered langur","lutung,silvered,germain,indochinese,silver,langur"
Trachypithecus hatinhensis,"Hatinh Langur,Stripe-headed Black Langur","hatinh langur,stripe headed black langur","hatinh,headed,black,stripe,langur"
Trachypithecus johnii,"Nilgiri Langur,Black Leaf Monkey,Hooded Leaf Monkey,Indian Hooded Leaf Monkey,John's Langur,Johnâ€™s Langur,Nilgiri Black Langur,Nilgiri Leaf Monkey","nilgiri leaf monkey,hooded leaf monkey,nilgiri black langur,nilgiri langur,indian hooded leaf monkey,black leaf monkey,john langur","hooded,leaf,monkey,nilgiri,indian,black,john,langur"
Trachypithecus laotum,"Laotian Langur,Lao Langur,Laotian Black Langur,White-browed Black Langur","lao langur,laotian langur,laotian black langur,white browed black langur","lao,browed,laotian,black,white,langur"
Transandinomys bolivaris,Bolivar Rice Rat,bolivar rice rat,"bolivar,rat,rice"
Trachypithecus obscurus,"Dusky Leaf-monkey,Dusky Langur,Dusky Leaf Monkey,Spectacled Langur,Spectacled Leaf Monkey,Spectactled Langur","dusky leaf monkey,spectactled langur,dusky langur,spectacled langur,spectacled leaf monkey","monkey,leaf,monkey,spectactled,spectacled,dusky,langur"
Trachypithecus obscurus,Terutau Island Dusky Langur,terutau island dusky langur,"island,terutau,dusky,langur"
Trachypithecus obscurus,Creamy-tailed Dusky Langur,creamy tailed dusky langur,"creamy,langur,dusky,tailed"
Trachypithecus obscurus,Cantorâ€™s Dusky Langur,cantor dusky langur,"cantor,dusky,langur"
Trachypithecus obscurus,"Reid's Dusky Langur,Spectacled Langur","reid dusky langur,spectacled langur","reid,spectacled,dusky,langur"
Trachypithecus obscurus,St. Matthew Island Dusky Langur,matthew island dusky langur,"matthew,langur,dusky,island"
Trachypithecus obscurus,Koh Pennan Dusky Langur,koh pennan dusky langur,"koh,pennan,dusky,langur"
Trachypithecus obscurus,Perhentian Island Dusky Langur,perhentian island dusky langur,"island,perhentian,dusky,langur"
Trachypithecus phayrei,"Phayreâ€™s Leaf-monkey,Phayre's Langur,Phayre's Leaf Monkey","phayre langur,phayre leaf monkey","monkey,langur,leaf,monkey,phayre"
Trachypithecus phayrei,Shan States Langur,shan states langur,"states,shan,langur"
Trachypithecus pileatus,"Capped Langur,Bonneted Langur,Capped Leaf Monkey,Capped Monkey","bonneted langur,capped leaf monkey,capped monkey,capped langur","monkey,bonneted,leaf,capped,langur"
Trachypithecus pileatus,"Buff-bellied Langur,Capped Langur","buff bellied langur,capped langur","langur,bellied,capped,buff"
Trachypithecus pileatus,"Capped Langur,Orange-bellied Capped Leaf Monkey,Orange-bellied Langur","orange bellied capped leaf monkey,capped langur,orange bellied langur","leaf,monkey,bellied,capped,orange,langur"
Trachypithecus pileatus,Blond-bellied Langur,blond bellied langur,"bellied,blond,langur"
Trachypithecus pileatus,"Capped Langur,Tenebrous Capped Langur,Tenebrous Capped Leaf Monkey","capped langur,tenebrous capped langur,tenebrous capped leaf monkey","monkey,leaf,tenebrous,capped,langur"
Trachypithecus poliocephalus,"White-headed Langur,Cat Ba Langur,Golden-headed Langur","golden headed langur,white headed langur,cat langur","cat,white,langur,golden,headed"
Trachypithecus poliocephalus,White-headed Black Langur,white headed black langur,"white,langur,black,headed"
Trachypithecus poliocephalus,"Cat Ba Hooded Black Leaf Monkey,Cat Ba Langur,Golden-headed Langur,Tonkin Hooded Black Langur","tonkin hooded black langur,golden headed langur,cat langur,cat hooded black leaf monkey","golden,tonkin,hooded,leaf,monkey,headed,cat,black,langur"
Trachypithecus shortridgei,"Shortridgeâ€™s Langur,Shortridgeâ€™s Capped Langur","shortridge langur,shortridge capped langur","shortridge,capped,langur"
Gila pulchra,Conchos Chub,conchos chub,"chub,conchos"
Trachypithecus vetulus,"Purple-faced Langur,Purple-faced Leaf Monkey","purple faced leaf monkey,purple faced langur","purple,faced,leaf,monkey,langur"
Trachypithecus vetulus,"Bear Monkey,Montane Purple-faced Langur,Purple-faced Langur,Purple-faced Leaf Monkey","purple faced langur,purple faced leaf monkey,montane purple faced langur,bear monkey","faced,leaf,monkey,purple,bear,montane,langur"
Trachypithecus vetulus,"North Lowland Wetzone Purple-faced Langur,Purple-faced Langur,Purple-faced Leaf Monkey,Western Purple-faced Langur","purple faced leaf monkey,western purple faced langur,north lowland wetzone purple faced langur,purple faced langur","faced,north,monkey,purple,wetzone,lowland,western,leaf,langur"
Trachypithecus vetulus,"Dry Zone Purple-faced Langur,Northern Purple-faced Langur,Purple-faced Langur","northern purple faced langur,dry zone purple faced langur,purple faced langur","dry,faced,zone,northern,purple,langur"
Trachypithecus vetulus,"Purple-faced Langur,Purple-faced Leaf Monkey,Southern Lowland Wetzone Purple-faced Langur","purple faced leaf monkey,purple faced langur,southern lowland wetzone purple faced langur","faced,leaf,monkey,purple,wetzone,southern,lowland,langur"
Tragelaphus angasii,Nyala,Nyala,Nyala
Tragelaphus buxtoni,Mountain Nyala,mountain nyala,"nyala,mountain"
Tragelaphus derbianus,"Giant Eland,Western Giant Eland","western giant eland,giant eland","giant,eland,western"
Tragelaphus derbianus,Western Giant Eland,western giant eland,"giant,eland,western"
Oreochromis urolepis,Wami Tilapia,wami tilapia,"tilapia,wami"
Tragelaphus derbianus,Eastern Giant Eland,eastern giant eland,"giant,eland,eastern"
Tragelaphus eurycerus,Bongo,Bongo,Bongo
Tragelaphus eurycerus,"Lowland Bongo,Western Bongo","western bongo,lowland bongo","bongo,western,lowland"
Tragelaphus eurycerus,"Mountain Bongo,Eastern Bongo","mountain bongo,eastern bongo","mountain,bongo,eastern"
Tragelaphus imberbis,Lesser Kudu,lesser kudu,"lesser,kudu"
Tragelaphus oryx,"Common Eland,Eland","eland,common eland","eland,common"
Tragelaphus scriptus,Bushbuck,Bushbuck,Bushbuck
Tragelaphus spekii,"Sitatunga,Marshbuck","marshbuck,sitatunga","marshbuck,sitatunga"
Tragelaphus strepsiceros,Greater Kudu,greater kudu,"kudu,greater"
Tragulus javanicus,"Javan Chevrotain,Java Mousedeer,Javan Mousedeer,Kanchil,Lesser Mouse Deer","javan mousedeer,lesser mouse deer,kanchil,javan chevrotain,java mousedeer","java,deer,javan,mousedeer,lesser,kanchil,mouse,chevrotain"
Tragulus kanchil,"Lesser Oriental Chevrotain,Lesser Malay Chevrotain,Lesser Mousedeer,Mouse Deer","mouse deer,lesser malay chevrotain,lesser oriental chevrotain,lesser mousedeer","deer,mousedeer,malay,lesser,oriental,mouse,chevrotain"
Tragulus napu,"Greater Oriental Chevrotain,Balabac Chevrotain,Greater Mousedeer,Larger Malay Chevrotain,Larger Mousedeer,Napu","napu,larger mousedeer,larger malay chevrotain,greater oriental chevrotain,greater mousedeer,balabac chevrotain","napu,greater,larger,mousedeer,malay,oriental,balabac,chevrotain"
Vandeleuria oleracea,"Asiatic Long-tailed Climbing Mouse,Indomalayan Vandeleuria","indomalayan vandeleuria,asiatic long tailed climbing mouse","asiatic,indomalayan,long,tailed,climbing,mouse,vandeleuria"
Tragulus nigricans,"Balabac Mouse Deer,Balabac Chevrotain,Philippine Mouse-deer","balabac chevrotain,philippine mouse deer,balabac mouse deer","deer,deer,philippine,balabac,mouse,chevrotain"
Micropterus henshalli,Alabama Bass,alabama bass,"alabama,bass"
Tragulus versicolor,"Silver-backed Chevrotain,Vietnamese Mousedeer","vietnamese mousedeer,silver backed chevrotain","backed,vietnamese,mousedeer,silver,chevrotain"
Tragulus williamsoni,"Williamson's Chevrotain,Williamson's Mousedeer","williamson chevrotain,williamson mousedeer","williamson,mousedeer,chevrotain"
Transandinomys talamancae,Talamancan Rice Rat,talamancan rice rat,"talamancan,rat,rice"
Tremarctos ornatus,"Andean Bear,Spectacled Bear","spectacled bear,andean bear","spectacled,bear,andean"
Triaenops auritus,Grandidier's Trident Bat,grandidier trident bat,"grandidier,bat,trident"
Triaenops furculus,"Trouessart's Trident Bat,Trouessart's Triden Bat","trouessart triden bat,trouessart trident bat","bat,trident,triden,trouessart"
Triaenops persicus,Persian Trident Bat,persian trident bat,"trident,bat,persian"
Triaenops rufus,Rufous Trident Bat,rufous trident bat,"bat,trident,rufous"
Trichechus inunguis,"Amazonian Manatee,South American Manatee","south american manatee,amazonian manatee","south,american,amazonian,manatee"
Trichechus manatus,"American Manatee,West Indian Manatee","west indian manatee,american manatee","west,american,indian,manatee"
Parachromis managuensis,Jaguar Guapote,jaguar guapote,"guapote,jaguar"
Trichechus manatus,"Florida Manatee,North American Manatee","north american manatee,florida manatee","north,american,florida,manatee"
Trichechus manatus,"Antillean Manatee,Caribbean Manatee","caribbean manatee,antillean manatee","caribbean,antillean,manatee"
Trichechus senegalensis,"African Manatee,Seacow,West African Manatee","seacow,west african manatee,african manatee","seacow,west,manatee,african"
Trichosurus caninus,"Short-eared Brushtail Possum,Mountain Brushtail Possum","short eared brushtail possum,mountain brushtail possum","possum,short,mountain,eared,brushtail"
Trichosurus cunninghami,Mountain Brushtail Possum,mountain brushtail possum,"mountain,possum,brushtail"
Trichosurus vulpecula,"Common Brushtail Possum,Silver-gray Brushtail Possum","silver gray brushtail possum,common brushtail possum","possum,gray,common,silver,brushtail"
Trichys fasciculata,Long-tailed Porcupine,long tailed porcupine,"porcupine,long,tailed"
Trinomys albispinus,White-spined Spiny Rat,white spined spiny rat,"white,spiny,spined,rat"
Trinomys dimidiatus,Atlantic Spiny Rat,atlantic spiny rat,"spiny,rat,atlantic"
Trinomys iheringi,Ihering's Spiny Rat,ihering spiny rat,"rat,spiny,ihering"
Trinomys myosuros,Mouse-tailed Spiny Rat,mouse tailed spiny rat,"spiny,rat,mouse,tailed"
Trinomys setosus,Hairy Spiny Rat,hairy spiny rat,"hairy,rat,spiny"
Trinycteris nicefori,Niceforo's Big-eared Bat,niceforo big eared bat,"big,bat,niceforo,eared"
Trogopterus xanthipes,Complex-toothed Flying Squirrel,complex toothed flying squirrel,"toothed,complex,flying,squirrel"
Tscherskia triton,Greater Long-tailed Hamster,greater long tailed hamster,"hamster,greater,long,tailed"
Tupaia belangeri,"Northern Treeshrew,Northern Tree Shrew","northern treeshrew,northern tree shrew","shrew,tree,treeshrew,northern"
Tupaia chrysogaster,"Golden-bellied Treeshrew,Golden-bellied Tree Shrew,Mentawai Treeshrew","golden bellied tree shrew,golden bellied treeshrew,mentawai treeshrew","shrew,golden,treeshrew,bellied,tree,mentawai"
Tupaia dorsalis,"Striped Treeshrew,Striped Tree Shrew","striped tree shrew,striped treeshrew","shrew,tree,striped,treeshrew"
Tupaia glis,"Common Treeshrew,Common Tree Shrew","common treeshrew,common tree shrew","shrew,tree,treeshrew,common"
Tupaia gracilis,"Slender Treeshrew,Slender Tree Shrew","slender treeshrew,slender tree shrew","shrew,tree,treeshrew,slender"
Tupaia javanica,"Horsfield's Treeshrew,Javan Tree Shrew","horsfield treeshrew,javan tree shrew","shrew,tree,horsfield,treeshrew,javan"
Tupaia longipes,"Long-footed Treeshrew,Bornean Tree Shrew,Long-footed Tree Shrew","long footed tree shrew,long footed treeshrew,bornean tree shrew","shrew,bornean,tree,long,footed,treeshrew"
Parachromis salvini,Yellowbelly Cichlid,yellowbelly cichlid,"yellowbelly,cichlid"
Tupaia minor,"Lesser Treeshrew,Pygmy Tree Shrew","pygmy tree shrew,lesser treeshrew","lesser,tree,shrew,treeshrew,pygmy"
Tupaia moellendorffi,Calamian Treeshrew,calamian treeshrew,"calamian,treeshrew"
Tupaia montana,"Mountain Treeshrew,Mountain Tree Shrew","mountain treeshrew,mountain tree shrew","shrew,mountain,treeshrew,tree"
